source_id	weng_locator	title	section_id	card_path	primary_url	captured_path	evidence_state	claim_ceiling	lesson_ids	retrieval_state
SHINKAEVOLVE	reference-21	ShinkaEvolve: Towards Open-Ended And Sample-Efficient Program Evolution	evolutionary-search	content/weng-sources/shinkaevolve.md	https://arxiv.org/abs/2509.19349	evidence/weng/text/shinkaevolve.txt	card-complete	Sections 3–6 and Appendix B LLM-guided island program evolution, bounded AIME 2024 scaffold-search result, 2023/2025 transfer and contamination caveat, ablations, and stated limitations; no independent reproduction	0007,0010	unseen
THETAEVOLVE	reference-22	ThetaEvolve: Test-time Learning on Open Problems	evolutionary-search	content/weng-sources/thetaevolve.md	https://arxiv.org/abs/2511.23473	evidence/weng/text/thetaevolve.txt	card-complete	Sections 2–4, 6, and Appendix A/E AlphaEvolve-style dynamic program environment, optional reward-shaped weight training, author-reported matched results, and evaluator caveats; no independent reproduction	0007,0010	unseen
HYPERAGENTS	reference-24	Hyperagents	evolutionary-search	content/weng-sources/hyperagents.md	https://arxiv.org/abs/2603.19461	evidence/weng/text/hyperagents.txt	card-complete	Sections 3–7 and Appendices C–D editable task-and-meta-agent program, archive search, bounded held-out paper-review agent-quality result, fixed outer-loop and evaluator limits, and safety discussion; no independent reproduction	0007,0010	unseen
LEARNING-DISCOVER	reference-25	Learning to Discover at Test Time	evolutionary-search	content/weng-sources/learning-discover.md	https://arxiv.org/abs/2601.16175	evidence/weng/text/learning-discover.txt	card-complete	Sections 2–4 and 6 test-time weight training with archive reuse, bounded GPUMode TriMul discovery result, continuous-verifier and problem-specific compute limits; no independent reproduction	0007,0010	unseen
EPISTEMIC-DISCOVERY	reference-26	Epistemic Uncertainty for Test-Time Discovery	evolutionary-search	content/weng-sources/epistemic-discovery.md	https://arxiv.org/abs/2605.11328	evidence/weng/text/epistemic-discovery.txt	card-complete	Sections 2–3 and Limitations uncertainty-guided LoRA-ensemble test-time training, bounded CP26 maximum-reward and family-entropy result, single-seed verifier and ensemble-cost limits; no independent reproduction	0007,0010	unseen
GPT5-SCIENCE	reference-29	Early science acceleration experiments with GPT-5	future-challenges	content/weng-sources/gpt5-science.md	https://arxiv.org/abs/2511.16072	evidence/weng/text/gpt5-science.txt	card-complete	Abstract, Introduction, and four-part main-report case-study structure covering GPT-5 and GPT-5 Pro scientific collaboration, four human-verified mathematics results, and expert-input, prompt-sensitivity, and reproducibility limits; company-authored case-study evidence, not benchmark validation; no independent reproduction	0009,0010	unseen
MLEBENCH	reference-32	MLE-bench: Evaluating Machine Learning Agents on Machine Learning Engineering	future-challenges	content/weng-sources/mlebench.md	https://arxiv.org/abs/2410.07095	evidence/weng/text/mlebench.txt	card-complete	Sections 2–3 and 6 offline Kaggle benchmark contract, private-leaderboard medal metric, author-reported o1-preview with AIDE 16-seed mean-and-SEM endpoint, public-versus-private leaderboard discrepancy, human-comparator caveats, and contamination, split, scope, and resource limits; no independent reproduction	0009,0010	unseen
SCIENCEAGENTBENCH	reference-33	ScienceAgentBench: Toward Rigorous Assessment of Language Agents for Data-Driven Scientific Discovery	future-challenges	content/weng-sources/scienceagentbench.md	https://arxiv.org/abs/2410.05080	evidence/weng/text/scienceagentbench.txt	card-complete	Sections 2–4, Ethics, Limitations, and Appendix E.1 102-task scientific Python-program benchmark, expert-and-annotator validation, selected-best-versus-mean success-rate accounting, Claude-3.5-Sonnet self-debug and o1-preview endpoints and costs, taxonomy discrepancy, contamination mitigations, and deployment limits; no independent reproduction	0009,0010	unseen
COREBENCH	reference-34	CORE-Bench: Fostering the Credibility of Published Research Through a Computational Reproducibility Agent Benchmark	future-challenges	content/weng-sources/corebench.md	https://arxiv.org/abs/2409.11363	evidence/weng/text/corebench.txt	card-complete	Sections 2–4 and Appendices A3 and C.3 270-task computational-reproducibility benchmark, test-set task-accuracy definition, three-run CORE-Agent with GPT-4o mean and 95% CI, distinct pass@1/pass@3 retry accounting, GPT-4o-mini comparison, unresolved publication identity, and cost, safety, and construct limits; no independent reproduction	0009,0010	unseen
DEMOEVOLVE	reference-39	DemoEvolve: Overcoming Sparse Feedback in Agentic Harness Evolution with Demonstrations	evolutionary-search	content/weng-sources/demoevolve.md	https://arxiv.org/abs/2605.24539	evidence/weng/text/demoevolve.txt	card-complete	Sections 3–4, 6, and Appendix C demonstration-guided frozen-model harness evolution, bounded fixed-seed Balatro result, causal-audit warning, and task-coverage limits; no independent reproduction	0007,0010	unseen
