source_id	weng_locator	title	section_id	card_path	primary_url	captured_path	evidence_state	claim_ceiling	lesson_ids	retrieval_state
SCIENTISTONE	reference-11	ScientistOne: Towards Human-Level Autonomous Research via Chain-of-Evidence	workflow-design-and-search	content/weng-sources/scientistone.md	https://arxiv.org/abs/2605.26340	evidence/weng/text/scientistone.txt	card-complete	Sections 3–6 and 9 Chain-of-Evidence standard, three-stage research workflow, author-reported integrity audit results, and stated limitations; no independent reproduction	0005,0010	unseen
AUTODATA	reference-12	Autodata: An agentic data scientist to create high quality synthetic data	workflow-design-and-search	content/weng-sources/autodata.md	https://arxiv.org/abs/2606.25996	evidence/weng/text/autodata.txt	card-complete	Sections 2–3 and 6 Agentic Self-Instruct workflow, author-reported controlled training-data results, strong-solver boundary, and stated limitations; no independent reproduction	0005,0010	unseen
ADAS	reference-13	Automated Design of Agentic Systems	workflow-design-and-search	content/weng-sources/adas.md	https://proceedings.iclr.cc/paper_files/paper/2025/file/36b7acf6f6010652b3f2a433774a66fe-Paper-Conference.pdf	evidence/weng/text/adas.txt	card-complete	Inspected official-paper mechanism, held-out results, subset and run setup, transfer, cost, safety, and limitations; author-reported; no independent reproduction	0005,0010	unseen
SELF-REFINE	reference-14	Self-Refine: Iterative Refinement with Self-Feedback	workflow-design-and-search	content/weng-sources/self-refine.md	https://arxiv.org/abs/2303.17651	evidence/weng/text/self-refine.txt	card-complete	Iterative feedback/refinement algorithm, author-reported task results, and stated limitations; no persistent cross-episode or RSI claim	0005,0010	unseen
AFLOW	reference-15	AFlow: Automating Agentic Workflow Generation	workflow-design-and-search	content/weng-sources/aflow.md	https://openreview.net/forum?id=z5uVAKwmjf	evidence/weng/text/aflow.txt	card-complete	Official-paper MCTS workflow-search mechanism and author-reported results; no independent reproduction or RSI efficacy claim	0005,0010	unseen
STOP	reference-16	Self-Taught Optimizer (STOP): Recursively Self-Improving Code Generation	self-improving-harnesses	content/weng-sources/stop.md	https://arxiv.org/abs/2310.02304	evidence/weng/text/stop.txt	card-complete	Inspected §§3–6 mechanism, protocol, held-out results, transfer, budget and sandbox circumvention, reward-hacking evidence, and explicit full-RSI limitation; author-reported; no independent reproduction	0006,0010	unseen
SELF-HARNESS	reference-17	Self-Harness: Harnesses That Improve Themselves	self-improving-harnesses	content/weng-sources/self-harness.md	https://arxiv.org/abs/2606.09498	evidence/weng/text/self-harness.txt	card-complete	Inspected §§3–4 fixed-model protocol, 64-case held-in/held-out setup, promotion rule, author-reported results, and stated limits; no independent reproduction	0006,0010	unseen
PROMPTBREEDER	reference-18	Promptbreeder: Self-Referential Self-Improvement Via Prompt Evolution	evolutionary-search	content/weng-sources/promptbreeder.md	https://arxiv.org/abs/2309.16797	evidence/weng/text/promptbreeder.txt	card-complete	Sections 3–6 and Appendix J population-based task-prompt and mutation-prompt evolution, author-reported reasoning results, fixed prompting-topology limit, and evaluation scope; no independent reproduction	0007,0010	unseen
GEPA	reference-19	GEPA: Reflective Prompt Evolution Can Outperform Reinforcement Learning	evolutionary-search	content/weng-sources/gepa.md	https://arxiv.org/abs/2507.19457	evidence/weng/text/gepa.txt	card-complete	Sections 2–4 and Appendix D–E reflective compound-system prompt evolution, author-reported benchmark and rollout results, merge behavior, and evaluator-dependent limits; no independent reproduction	0007,0010	unseen
ALPHAEVOLVE	reference-20	AlphaEvolve: A coding agent for scientific and algorithmic discovery	evolutionary-search	content/weng-sources/alphaevolve.md	https://arxiv.org/abs/2506.13131	evidence/weng/text/alphaevolve.txt	card-complete	Inspected §§2–3 mechanism and application sections, fixed problem and evaluator boundaries, author-reported discoveries and deployments, and limitations; no independent reproduction	0007,0010	unseen
SHINKAEVOLVE	reference-21	ShinkaEvolve: Towards Open-Ended And Sample-Efficient Program Evolution	evolutionary-search	content/weng-sources/shinkaevolve.md	https://arxiv.org/abs/2509.19349	evidence/weng/text/shinkaevolve.txt	card-complete	Sections 3–6 and Appendix B LLM-guided island program evolution, bounded AIME 2024 scaffold-search result, 2023/2025 transfer and contamination caveat, ablations, and stated limitations; no independent reproduction	0007,0010	unseen
THETAEVOLVE	reference-22	ThetaEvolve: Test-time Learning on Open Problems	evolutionary-search	content/weng-sources/thetaevolve.md	https://arxiv.org/abs/2511.23473	evidence/weng/text/thetaevolve.txt	card-complete	Sections 2–4, 6, and Appendix A/E AlphaEvolve-style dynamic program environment, optional reward-shaped weight training, author-reported matched results, and evaluator caveats; no independent reproduction	0007,0010	unseen
DGM	reference-23	Darwin Gödel Machine: Open-Ended Evolution of Self-Improving Agents	evolutionary-search	content/weng-sources/dgm.md	https://arxiv.org/abs/2505.22954	evidence/weng/text/dgm.txt	card-complete	Abstract, mechanism, reported results, and explicit frozen-FM limitation	0007,0010	unseen
HYPERAGENTS	reference-24	Hyperagents	evolutionary-search	content/weng-sources/hyperagents.md	https://arxiv.org/abs/2603.19461	evidence/weng/text/hyperagents.txt	card-complete	Sections 3–7 and Appendices C–D editable task-and-meta-agent program, archive search, bounded held-out paper-review agent-quality result, fixed outer-loop and evaluator limits, and safety discussion; no independent reproduction	0007,0010	unseen
LEARNING-DISCOVER	reference-25	Learning to Discover at Test Time	evolutionary-search	content/weng-sources/learning-discover.md	https://arxiv.org/abs/2601.16175	evidence/weng/text/learning-discover.txt	card-complete	Sections 2–4 and 6 test-time weight training with archive reuse, bounded GPUMode TriMul discovery result, continuous-verifier and problem-specific compute limits; no independent reproduction	0007,0010	unseen
EPISTEMIC-DISCOVERY	reference-26	Epistemic Uncertainty for Test-Time Discovery	evolutionary-search	content/weng-sources/epistemic-discovery.md	https://arxiv.org/abs/2605.11328	evidence/weng/text/epistemic-discovery.txt	card-complete	Sections 2–3 and Limitations uncertainty-guided LoRA-ensemble test-time training, bounded CP26 maximum-reward and family-entropy result, single-seed verifier and ensemble-cost limits; no independent reproduction	0007,0010	unseen
SIA	reference-27	SIA: Self Improving AI with Harness & Weight Updates	joint-harness-weight-optimization	content/weng-sources/sia.md	https://arxiv.org/abs/2605.27276	evidence/weng/text/sia.txt	card-complete	Inspected §§1–6 joint harness-and-weight mechanism, three-domain author-reported results, ablations, setup, and confounds; no independent reproduction	0008,0010	unseen
NOT-SCIENTISTS	reference-28	Why LLMs Aren't Scientists Yet: Lessons from Four Autonomous Research Attempts	future-challenges	content/weng-sources/not-scientists.md	https://arxiv.org/abs/2601.03315	evidence/weng/text/not-scientists.txt	card-complete	Inspected §§1–6 four-attempt workflow and outcomes, human intervention, six failure modes, and limitations; case report, no independent reproduction	0009,0010	unseen
GPT5-SCIENCE	reference-29	Early science acceleration experiments with GPT-5	future-challenges	content/weng-sources/gpt5-science.md	https://arxiv.org/abs/2511.16072	evidence/weng/text/gpt5-science.txt	card-complete	Abstract, Introduction, and four-part main-report case-study structure covering GPT-5 and GPT-5 Pro scientific collaboration, four human-verified mathematics results, and expert-input, prompt-sensitivity, and reproducibility limits; company-authored case-study evidence, not benchmark validation; no independent reproduction	0009,0010	unseen
PAPERBENCH	reference-30	PaperBench: Evaluating AI's Ability to Replicate AI Research	future-challenges	content/weng-sources/paperbench.md	https://proceedings.mlr.press/v267/starace25a.html	evidence/weng/text/paperbench.txt	card-complete	Official §§2–5 and relevant appendix evidence for the 20-paper, 8,316-rubric benchmark, agent and human run accounting, JudgeEval, reported results, and limits; no independent reproduction	0009,0010	unseen
REBENCH	reference-31	RE-Bench: Evaluating Frontier AI R&D Capabilities of Language Model Agents against Human Experts	future-challenges	content/weng-sources/rebench.md	https://proceedings.mlr.press/v267/wijk25a.html	evidence/weng/text/rebench.txt	card-complete	Official §§2–5 time-budget, score@k, human-attempt accounting, reported comparisons, cost, environment scope, and limitations; no independent reproduction	0009,0010	unseen
MLEBENCH	reference-32	MLE-bench: Evaluating Machine Learning Agents on Machine Learning Engineering	future-challenges	content/weng-sources/mlebench.md	https://arxiv.org/abs/2410.07095	evidence/weng/text/mlebench.txt	card-complete	Sections 2–3 and 6 offline Kaggle benchmark contract, private-leaderboard medal metric, author-reported o1-preview with AIDE 16-seed mean-and-SEM endpoint, public-versus-private leaderboard discrepancy, human-comparator caveats, and contamination, split, scope, and resource limits; no independent reproduction	0009,0010	unseen
SCIENCEAGENTBENCH	reference-33	ScienceAgentBench: Toward Rigorous Assessment of Language Agents for Data-Driven Scientific Discovery	future-challenges	content/weng-sources/scienceagentbench.md	https://arxiv.org/abs/2410.05080	evidence/weng/text/scienceagentbench.txt	card-complete	Sections 2–4, Ethics, Limitations, and Appendix E.1 102-task scientific Python-program benchmark, expert-and-annotator validation, selected-best-versus-mean success-rate accounting, Claude-3.5-Sonnet self-debug and o1-preview endpoints and costs, taxonomy discrepancy, contamination mitigations, and deployment limits; no independent reproduction	0009,0010	unseen
COREBENCH	reference-34	CORE-Bench: Fostering the Credibility of Published Research Through a Computational Reproducibility Agent Benchmark	future-challenges	content/weng-sources/corebench.md	https://arxiv.org/abs/2409.11363	evidence/weng/text/corebench.txt	card-complete	Sections 2–4 and Appendices A3 and C.3 270-task computational-reproducibility benchmark, test-set task-accuracy definition, three-run CORE-Agent with GPT-4o mean and 95% CI, distinct pass@1/pass@3 retry accounting, GPT-4o-mini comparison, unresolved publication identity, and cost, safety, and construct limits; no independent reproduction	0009,0010	unseen
KERNELBENCH	reference-35	KernelBench: Can LLMs Write Efficient GPU Kernels?	future-challenges	content/weng-sources/kernelbench.md	https://arxiv.org/abs/2502.10517	evidence/weng/text/kernelbench.txt	card-complete	Inspected §§3–4 250-task benchmark contract, fast_p metric, one-shot table, feedback experiments, and hardware and configuration limits; no independent reproduction	0009,0010	unseen
HARNESS-DISENTANGLE	reference-36	Harness Updating Is Not Harness Benefit: Disentangling Evolution Capabilities in Self-Evolving LLM Agents	harness-layer-vs-core-intelligence	content/weng-sources/harness-disentangle.md	https://arxiv.org/abs/2605.30621	evidence/weng/text/harness-disentangle.txt	card-complete	Formal capability decomposition in §§3.1–3.3; author-reported seven-model, three-benchmark results and activation/adherence analysis in §4; fixed-weight scope, audit controls, and deployment limitations in §§6–7	0003,0006,0010	unseen
AHE	reference-37	Agentic Harness Engineering: Observability-Driven Automatic Evolution of Coding-Agent Harnesses	self-improving-harnesses	content/weng-sources/ahe.md	https://arxiv.org/abs/2604.25850	evidence/weng/text/ahe.txt	card-complete	Inspected §§2–5 and Limitations protocol, author-reported results, transfer, component ablations, and prediction calibration; no independent reproduction	0006,0010	unseen
CONTINUAL-HARNESS	reference-38	Continual Harness: Online Adaptation for Self-Improving Foundation Agents	joint-harness-weight-optimization	content/weng-sources/continual-harness.md	https://arxiv.org/abs/2605.09998	evidence/weng/text/continual-harness.txt	card-complete	Inspected §§2–4 and Appendix D reset-free harness-refinement cost and completion cells, DAgger-style teacher relabeling, process-reward scoring, author-reported co-learning results, game, teacher, and evaluator limits, and unresolved 31B-versus-26B initial-policy identity; no independent reproduction	0008,0010	unseen
DEMOEVOLVE	reference-39	DemoEvolve: Overcoming Sparse Feedback in Agentic Harness Evolution with Demonstrations	evolutionary-search	content/weng-sources/demoevolve.md	https://arxiv.org/abs/2605.24539	evidence/weng/text/demoevolve.txt	card-complete	Sections 3–4, 6, and Appendix C demonstration-guided frozen-model harness evolution, bounded fixed-seed Balatro result, causal-audit warning, and task-coverage limits; no independent reproduction	0007,0010	unseen
KARPATHY-AUTORESEARCH	body-link-workflow-automation	Karpathy Autoresearch	harness-design-patterns	content/weng-sources/karpathy-autoresearch.md	https://github.com/karpathy/autoresearch	evidence/weng/text/karpathy-autoresearch.txt	card-complete	Present-day README and program workflow behavior at the pinned commit; no execution, benchmark reproduction, or RSI efficacy claim	0001,0002,0010	unseen
WENG-REWARD	body-link-reward-hacking	Reward Hacking in Reinforcement Learning	self-improving-harnesses	content/weng-sources/weng-reward.md	https://lilianweng.github.io/posts/2024-11-28-reward-hacking/	evidence/weng/text/weng-reward.txt	card-complete	Secondary reward-hacking and evaluator-bias synthesis	0006,0010	unseen
ANTHROPIC-RSI	body-link-ai-progress	When AI Builds Itself	system-being-improved	content/weng-sources/anthropic-rsi.md	https://www.anthropic.com/institute/recursive-self-improvement	evidence/weng/text/anthropic-rsi.txt	card-complete	Company essay's successor-development framing, self-reported internal engineering and research evidence, explicit not-yet-RSI boundary, human direction-setting gap, and future risk scenarios; framing rather than experimental proof; no independent reproduction	0001,0010	unseen
