concept_id	coverage_depth	canonical_markdown_path	section_id	parent_concept_id
self-harness	system-reading	content/systems/self-harness.md		harness-search
ahe	system-reading	content/systems/ahe.md		harness-search
dgm	system-reading	content/systems/dgm.md		harness-search
ai-scientist	system-reading	content/systems/ai-scientist.md		automated-research
scientistone	worked-example	content/chapters/automated-research.md	scientistone	automated-research
autodata	worked-example	content/chapters/automated-research.md	autodata	automated-research
paperbench	worked-example	content/chapters/automated-research.md	paperbench-and-re-bench	automated-research
rebench	worked-example	content/chapters/automated-research.md	paperbench-and-re-bench	automated-research
rlm	system-reading	content/systems/rlm.md		joint-harness-weight-adaptation
continual-harness	system-reading	content/systems/continual-harness.md		joint-harness-weight-adaptation
sia	system-reading	content/systems/sia.md		joint-harness-weight-adaptation
pi	worked-example	content/chapters/harness-engineering.md	pi	harness-engineering
hermes	worked-example	content/chapters/harness-engineering.md	hermes	harness-engineering
codex	worked-example	content/chapters/harness-engineering.md	codex	harness-engineering
temporal-workflow	worked-example	content/chapters/evaluation-promotion-containment.md	durable-workflow-boundary	evaluation-promotion-containment
